"","00","01","10","11"
"EV_n",0.602310767468296,0.603535594355268,0.568167067150718,0.581319723489481
"EV_y",0.397689232531704,0.396464405644732,0.431832932849282,0.418680276510519
"SD_n",0.0198644477688048,0.0141858970687097,0.0130258772529168,0.00891400811377252
"SD_y",0.0198644477688048,0.0141858970687097,0.0130258772529168,0.00891400811377252
"post.theta_n",365.019499336843,717.019499336843,821.019499336843,1780.01949933684
"post.theta_y",241.012335144776,471.012335144776,624.012335144776,1282.01233514478
"opt.theta_n",40.0194993368427,NA,NA,NA
"opt.theta_y",28.0123351447757,NA,NA,NA
"max.spread_n",1.83645739758264,NA,NA,NA
"max.spread_y",1.83645739758264,NA,NA,NA
