"","00","01","10","11"
"EV_n",0.733398919575487,0.701797766343876,0.722884849515988,0.715674715636117
"EV_y",0.266601080424513,0.298202233656124,0.277115150484012,0.284325284363883
"SD_n",0.00873760379565476,0.0176729457244545,0.00907007881761935,0.0174136274435734
"SD_y",0.00873760379565476,0.0176729457244545,0.00907007881761935,0.0174136274435734
"post.theta_n",1877.53538629849,469.535386298489,1759.53538629849,479.535386298489
"post.theta_y",682.511180698448,199.511180698448,674.511180698448,190.511180698448
"opt.theta_n",54.535386298489,NA,NA,NA
"opt.theta_y",21.5111806984479,NA,NA,NA
"max.spread_n",1.60290411519322,NA,NA,NA
"max.spread_y",1.60290411519323,NA,NA,NA
