"","00","01","10","11"
"EV_n",0.587694884028061,0.60312416880181,0.580451370714508,0.582316396943968
"EV_y",0.412305115971939,0.39687583119819,0.419548629285492,0.417683603056032
"SD_n",0.014610085842762,0.0191139329402635,0.00923866916066552,0.0117085810263155
"SD_y",0.014610085842762,0.0191139329402635,0.00923866916066552,0.0117085810263155
"post.theta_n",666.552348061211,394.552348061211,1655.55234806121,1032.55234806121
"post.theta_y",467.628612461468,259.628612461468,1196.62861246147,740.628612461468
"opt.theta_n",56.5523480612108,NA,NA,NA
"opt.theta_y",39.6286124614683,NA,NA,NA
"max.spread_n",1.06798102915443,NA,NA,NA
"max.spread_y",1.06798102915443,NA,NA,NA
