"","00","01","10","11"
"EV_n",0.716258642169672,0.699922554493029,0.749119672926479,0.723269400314584
"EV_y",0.283741357830328,0.300077445506971,0.250880327073521,0.276730599685416
"SD_n",0.0103931771375336,0.0248739615213387,0.0131948625338636,0.00827002956602182
"SD_y",0.0103931771375336,0.0248739615213387,0.0131948625338636,0.00827002956602182
"post.theta_n",1346.8984244571,236.898424457097,807.898424457097,2115.8984244571
"post.theta_y",533.56534262166,101.56534262166,270.56534262166,809.56534262166
"opt.theta_n",34.8984244570968,NA,NA,NA
"opt.theta_y",13.5653426216595,NA,NA,NA
"max.spread_n",1.95642092091775,NA,NA,NA
"max.spread_y",1.95642092091775,NA,NA,NA
