"","00","01","10","11"
"EV_n",0.731448354590869,0.717570150669478,0.695885756870403,0.706227144517381
"EV_y",0.268551645409131,0.282429849330522,0.304114243129597,0.293772855482619
"SD_n",0.00689132519554361,0.0129405064507771,0.0177693426451734,0.0309033532408143
"SD_y",0.00689132519554361,0.0129405064507771,0.0177693426451734,0.0309033532408143
"post.theta_n",3024.71634679333,867.716346793333,465.716346793333,152.716346793333
"post.theta_y",1110.52618647505,341.526186475047,203.526186475047,63.5261864750473
"opt.theta_n",35.7163467933329,NA,NA,NA
"opt.theta_y",14.5261864750473,NA,NA,NA
"max.spread_n",1.86593582410586,NA,NA,NA
"max.spread_y",1.86593582410586,NA,NA,NA
