"","00","01","10","11"
"EV_n",0.589665803882173,0.584384747454543,0.575697229226549,0.571262562637095
"EV_y",0.410334196117827,0.415615252545457,0.424302770773451,0.428737437362905
"SD_n",0.0107084744402874,0.00883290550544828,0.0218631224365698,0.0193367413410628
"SD_y",0.0107084744402874,0.00883290550544828,0.0218631224365698,0.0193367413410628
"post.theta_n",1243.62234103491,1818.62234103491,293.622341034912,373.622341034912
"post.theta_y",865.406761292703,1293.4067612927,216.406761292703,280.406761292703
"opt.theta_n",51.6223410349117,NA,NA,NA
"opt.theta_y",37.406761292703,NA,NA,NA
"max.spread_n",0.83258011934144,NA,NA,NA
"max.spread_y",0.83258011934144,NA,NA,NA
