"","00","01","10","11"
"EV_n",0.584512537344644,0.610638965387294,0.578188956054583,0.578433279259473
"EV_y",0.415487462655355,0.389361034612706,0.421811043945417,0.421566720740527
"SD_n",0.00847419919071251,0.0207943882292009,0.0110988417503357,0.0259953744981616
"SD_y",0.00847419919071251,0.0207943882292009,0.0110988417503357,0.0259953744981616
"post.theta_n",1976.14956377419,335.149563774194,1144.14956377419,208.149563774194
"post.theta_y",1404.70103825319,213.701038253188,834.701038253188,151.701038253188
"opt.theta_n",35.1495637741943,NA,NA,NA
"opt.theta_y",24.7010382531879,NA,NA,NA
"max.spread_n",1.37669354413617,NA,NA,NA
"max.spread_y",1.37669354413617,NA,NA,NA
