"","00","01","10","11"
"EV_n",0.760089524449472,0.761916095684746,0.764370641744704,0.757162013614179
"EV_y",0.239910475550528,0.238083904315253,0.235629358255295,0.242837986385821
"SD_n",0.013974489291787,0.00987351304885025,0.0119332881422889,0.00851357130520067
"SD_y",0.013974489291787,0.00987351304885025,0.0119332881422889,0.00851357130520067
"post.theta_n",708.992221642717,1416.99222164272,965.992221642717,1919.99222164272
"post.theta_y",223.782404025537,442.782404025537,297.782404025537,615.782404025537
"opt.theta_n",106.992221642717,NA,NA,NA
"opt.theta_y",33.7824040255371,NA,NA,NA
"max.spread_n",0.491756735890018,NA,NA,NA
"max.spread_y",0.49175673589002,NA,NA,NA
