"","00","01","10","11"
"EV_n",0.601337572043836,0.581697820616335,0.578327551425662,0.572706590408551
"EV_y",0.398662427956164,0.418302179383665,0.421672448574338,0.427293409591449
"SD_n",0.0124349122441924,0.00929497326731592,0.0179795753299185,0.0138627742443374
"SD_y",0.0124349122441924,0.00929497326731592,0.0179795753299185,0.0138627742443374
"post.theta_n",931.700494131646,1637.70049413165,435.700494131646,728.700494131646
"post.theta_y",617.679650144,1177.679650144,317.679650144,543.679650144
"opt.theta_n",52.7004941316458,NA,NA,NA
"opt.theta_y",37.6796501439998,NA,NA,NA
"max.spread_n",1.53742687954044,NA,NA,NA
"max.spread_y",1.53742687954044,NA,NA,NA
