"","00","01","10","11"
"EV_n",0.759004419055817,0.767147770170199,0.717703849462432,0.738309777593673
"EV_y",0.240995580944183,0.232852229829801,0.282296150537568,0.261690222406327
"SD_n",0.0106970115411878,0.00719611301396983,0.210827877826643,0.0139379196033586
"SD_y",0.0106970115411878,0.00719611301396983,0.210827877826643,0.0139379196033586
"post.theta_n",1212.55373971599,2645.55373971599,2.55373971599294,733.553739715993
"post.theta_y",385.004468475179,803.004468475179,1.00446847517911,260.004468475179
"opt.theta_n",2.55373971599294,NA,NA,NA
"opt.theta_y",1.00446847517911,NA,NA,NA
"max.spread_n",1.83845775116114,NA,NA,NA
"max.spread_y",1.83845775116114,NA,NA,NA
