"","00","01","10","11"
"EV_n",0.586280699758621,0.61147416114711,0.583324710120668,0.576031514392937
"EV_y",0.413719300241379,0.38852583885289,0.416675289879332,0.423968485607063
"SD_n",0.0132818689158029,0.0284765882681815,0.00788034720865242,0.0189655238499601
"SD_y",0.0132818689158029,0.0284765882681815,0.00788034720865242,0.0189655238499601
"post.theta_n",805.531679221955,178.531679221955,2282.53167922195,390.531679221955
"post.theta_y",568.437614929468,113.437614929468,1630.43761492947,287.437614929468
"opt.theta_n",33.5316792219546,NA,NA,NA
"opt.theta_y",23.4376149294676,NA,NA,NA
"max.spread_n",1.03590649382753,NA,NA,NA
"max.spread_y",1.03590649382753,NA,NA,NA
