"","00","01","10","11"
"EV_n",0.760581626916639,0.763716154271388,0.765741773179725,0.753127757113459
"EV_y",0.239418373083361,0.236283845728612,0.234258226820275,0.246872242886541
"SD_n",0.0118867254843693,0.0101785598615514,0.0108713670961689,0.00954726060994887
"SD_y",0.0118867254843693,0.0101785598615514,0.0108713670961689,0.00954726060994887
"post.theta_n",979.461923535345,1329.46192353534,1161.46192353534,1535.46192353534
"post.theta_y",308.318229011904,411.318229011904,355.318229011904,503.318229011904
"opt.theta_n",105.461923535345,NA,NA,NA
"opt.theta_y",33.3182290119043,NA,NA,NA
"max.spread_n",0.871827535052704,NA,NA,NA
"max.spread_y",0.871827535052704,NA,NA,NA
