"","00","01","10","11"
"EV_n",0.764387910359471,0.757768402863938,0.752720224691798,0.764297478599537
"EV_y",0.235612089640529,0.242231597136062,0.247279775308202,0.235702521400463
"SD_n",0.00948691919283887,0.00813733164454222,0.0157951243926436,0.0135438904734298
"SD_y",0.00948691919283887,0.00813733164454222,0.0157951243926436,0.0135438904734298
"post.theta_n",1528.82473791343,2099.82473791343,560.82473791343,749.82473791343
"post.theta_y",471.239257335349,671.239257335349,184.239257335349,231.239257335349
"opt.theta_n",88.8247379134303,NA,NA,NA
"opt.theta_y",28.2392573353493,NA,NA,NA
"max.spread_n",0.633246457132606,NA,NA,NA
"max.spread_y",0.633246457132606,NA,NA,NA
