"","00","01","10","11"
"EV_n",0.70950991936064,0.751048946734097,0.732564324355828,0.713136863375882
"EV_y",0.29049008063936,0.248951053265903,0.267435675644172,0.286863136624118
"SD_n",0.0104786374994577,0.0157674831444465,0.00876337677185518,0.0137307802280485
"SD_y",0.0104786374994577,0.0157674831444465,0.00876337677185518,0.0137307802280485
"post.theta_n",1331.0892835944,564.089283594398,1868.0892835944,773.089283594398
"post.theta_y",544.979319919814,186.979319919814,681.979319919814,310.979319919814
"opt.theta_n",42.0892835943985,NA,NA,NA
"opt.theta_y",15.9793199198144,NA,NA,NA
"max.spread_n",2.19413331479608,NA,NA,NA
"max.spread_y",2.19413331479607,NA,NA,NA
