"","00","01","10","11"
"EV_n",0.594917102902462,0.594800155229549,0.561218407089196,0.591986950178968
"EV_y",0.405082897097537,0.405199844770451,0.438781592910804,0.408013049821032
"SD_n",0.0140810132057111,0.0132133163636487,0.0116626814220012,0.011145411938755
"SD_y",0.0140810132057111,0.0132133163636487,0.0116626814220012,0.011145411938755
"post.theta_n",722.489503597101,820.489503597101,1015.4895035971,1150.4895035971
"post.theta_y",491.947768540886,558.947768540886,793.947768540886,792.947768540886
"opt.theta_n",46.4895035971008,NA,NA,NA
"opt.theta_y",32.9477685408865,NA,NA,NA
"max.spread_n",1.90731001076886,NA,NA,NA
"max.spread_y",1.90731001076886,NA,NA,NA
