"","00","01","10","11"
"EV_n",0.770355517531384,0.75395084590868,0.751782767725625,0.760118719569137
"EV_y",0.229644482468616,0.24604915409132,0.248217232274375,0.239881280430863
"SD_n",0.00887687315737889,0.00792050144811392,0.0189061713286338,0.0166080925923074
"SD_y",0.00887687315737889,0.00792050144811392,0.0189061713286338,0.0166080925923074
"post.theta_n",1728.72094491811,2228.72094491811,391.72094491811,501.72094491811
"post.theta_y",515.33508580628,727.33508580628,129.33508580628,158.33508580628
"opt.theta_n",66.7209449181104,NA,NA,NA
"opt.theta_y",21.3350858062801,NA,NA,NA
"max.spread_n",1.37891770335066,NA,NA,NA
"max.spread_y",1.37891770335065,NA,NA,NA
