"","00","01","10","11"
"EV_n",0.584383797861358,0.572966818101961,0.589772630457323,0.581399221363108
"EV_y",0.415616202138642,0.427033181898039,0.410227369542676,0.418600778636892
"SD_n",0.012770107485579,0.0162431361989958,0.00974560761513698,0.0124808971324243
"SD_y",0.012770107485579,0.0162431361989958,0.00974560761513698,0.0124808971324243
"post.theta_n",869.777166615955,530.777166615955,1501.77716661596,907.777166615955
"post.theta_y",618.589160101244,395.589160101244,1044.58916010124,653.589160101244
"opt.theta_n",71.7771666159551,NA,NA,NA
"opt.theta_y",51.5891601012442,NA,NA,NA
"max.spread_n",0.88720382049446,NA,NA,NA
"max.spread_y",0.887203820494463,NA,NA,NA
