"","00","01","10","11"
"EV_n",0.731200240234045,0.726668551962145,0.725129007011432,0.701358853294507
"EV_y",0.268799759765955,0.273331448037855,0.274870992988568,0.298641146705493
"SD_n",0.0110752837070904,0.00760485874060189,0.0218537282979204,0.015639436225675
"SD_y",0.0110752837070904,0.00760485874060189,0.0218537282979204,0.015639436225675
"post.theta_n",1170.90237052651,2494.90237052651,301.902370526506,599.902370526506
"post.theta_y",430.440607905394,938.440607905394,114.440607905394,255.440607905394
"opt.theta_n",49.9023705265057,NA,NA,NA
"opt.theta_y",19.4406079053941,NA,NA,NA
"max.spread_n",1.5571692206712,NA,NA,NA
"max.spread_y",1.55716922067119,NA,NA,NA
