"","00","01","10","11"
"EV_n",0.725310753100442,0.72707302051751,0.736845011341349,0.715331220350263
"EV_y",0.274689246899558,0.27292697948249,0.263154988658651,0.284668779649737
"SD_n",0.0138021952434486,0.0110784083827322,0.0117233961607787,0.00919048447919351
"SD_y",0.0138021952434486,0.0110784083827322,0.0117233961607787,0.00919048447919351
"post.theta_n",757.841011900055,1174.84101190005,1038.84101190005,1723.84101190005
"post.theta_y",287.009086710172,441.009086710172,371.009086710172,686.009086710172
"opt.theta_n",81.8410119000545,NA,NA,NA
"opt.theta_y",31.0090867101723,NA,NA,NA
"max.spread_n",1.44422658865253,NA,NA,NA
"max.spread_y",1.44422658865253,NA,NA,NA
