"","00","01","10","11"
"EV_n",0.723610339140596,0.726459721538555,0.706235521127072,0.732959449351953
"EV_y",0.276389660859404,0.273540278461445,0.293764478872928,0.267040550648047
"SD_n",0.0137698650616779,0.0103899617778052,0.0128075103006785,0.0092984430845017
"SD_y",0.0137698650616779,0.0103899617778052,0.0128075103006785,0.0092984430845017
"post.theta_n",762.535420062964,1336.53542006296,892.535420062964,1658.53542006296
"post.theta_y",291.257455490193,503.257455490193,371.257455490193,604.257455490193
"opt.theta_n",70.5354200629637,NA,NA,NA
"opt.theta_y",27.2574554901926,NA,NA,NA
"max.spread_n",1.6885043513542,NA,NA,NA
"max.spread_y",1.6885043513542,NA,NA,NA
