"","00","01","10","11"
"EV_n",0.584514261991743,0.574238118529368,0.589141449376996,0.579878818015896
"EV_y",0.415485738008257,0.425761881470632,0.410858550623004,0.420121181984104
"SD_n",0.0143920704557874,0.0183198196879137,0.00921503761162391,0.0118072853987273
"SD_y",0.0143920704557874,0.0183198196879137,0.00921503761162391,0.0118072853987273
"post.theta_n",684.7455634541,417.7455634541,1678.7455634541,1012.7455634541
"post.theta_y",486.732376401151,309.732376401151,1170.73237640115,733.732376401151
"opt.theta_n",67.7455634541002,NA,NA,NA
"opt.theta_y",48.7323764011511,NA,NA,NA
"max.spread_n",0.726747340161525,NA,NA,NA
"max.spread_y",0.72674734016152,NA,NA,NA
