"","00","01","10","11"
"EV_n",0.768004254815083,0.753962795986942,0.756760724263677,0.763987553037568
"EV_y",0.231995745184917,0.246037204013058,0.243239275736323,0.236012446962432
"SD_n",0.0114266992867204,0.016964212761857,0.00759795700917148,0.011898599521484
"SD_y",0.0114266992867204,0.016964212761857,0.00759795700917148,0.011898599521484
"post.theta_n",1047.24259616299,485.242596162987,2412.24259616299,972.242596162987
"post.theta_y",316.346979802497,158.346979802497,775.346979802497,300.346979802497
"opt.theta_n",83.2425961629867,NA,NA,NA
"opt.theta_y",26.3469798024975,NA,NA,NA
"max.spread_n",0.819368721105443,NA,NA,NA
"max.spread_y",0.819368721105437,NA,NA,NA
