"","00","01","10","11"
"EV_n",0.719712557855322,0.727625761807382,0.725374746040463,0.728675693685942
"EV_y",0.280287442144678,0.272374238192618,0.274625253959537,0.271324306314058
"SD_n",0.0115433575928938,0.0254533095333744,0.00717280698477827,0.0172958617177077
"SD_y",0.0115433575928938,0.0254533095333744,0.00717280698477827,0.0172958617177077
"post.theta_n",1088.8562214941,221.856221494096,2807.8562214941,480.856221494096
"post.theta_y",424.048075658629,83.0480756586292,1063.04807565863,179.048075658629
"opt.theta_n",57.8562214940958,NA,NA,NA
"opt.theta_y",22.0480756586292,NA,NA,NA
"max.spread_n",0.431041589619065,NA,NA,NA
"max.spread_y",0.431041589619065,NA,NA,NA
