"","00","01","10","11"
"EV_n",0.724467684960061,0.739155680361747,0.707160719453381,0.73623298275158
"EV_y",0.275532315039939,0.260844319638253,0.292839280546619,0.26376701724842
"SD_n",0.00657772151151956,0.0161348433095719,0.0171071505534244,0.0387082637403011
"SD_y",0.00657772151151956,0.0161348433095719,0.0171071505534244,0.0387082637403011
"post.theta_n",3341.68469693021,546.684696930214,499.684696930214,94.6846969302143
"post.theta_y",1270.92227823727,192.922278237269,206.922278237269,33.9222782372686
"opt.theta_n",28.6846969302143,NA,NA,NA
"opt.theta_y",10.9222782372686,NA,NA,NA
"max.spread_n",1.36057918063418,NA,NA,NA
"max.spread_y",1.36057918063418,NA,NA,NA
