"","00","01","10","11"
"EV_n",0.729173724950898,0.685150013683299,0.728170378882698,0.696764416353816
"EV_y",0.270826275049102,0.314849986316701,0.271829621117302,0.303235583646184
"SD_n",0.00953426423251654,0.220464687476011,0.00801601720612971,0.0163596490127757
"SD_y",0.00953426423251654,0.220464687476011,0.00801601720612971,0.0163596490127757
"post.theta_n",1583.35571362912,2.35571362911807,2242.35571362912,549.355713629118
"post.theta_y",588.082531400542,1.08253140054191,837.082531400542,239.082531400542
"opt.theta_n",2.35571362911807,NA,NA,NA
"opt.theta_y",1.08253140054191,NA,NA,NA
"max.spread_n",1.72389965917109,NA,NA,NA
"max.spread_y",1.72389965917109,NA,NA,NA
