"","00","01","10","11"
"EV_n",0.767202997461003,0.749562694440456,0.762832699632558,0.763026655392379
"EV_y",0.232797002538997,0.250437305559544,0.237167300367442,0.236973344607621
"SD_n",0.0107708245776043,0.0102391050442979,0.0109877433319795,0.0102934725915481
"SD_y",0.0107708245776043,0.0102391050442979,0.0109877433319795,0.0102934725915481
"post.theta_n",1180.36921590295,1341.36921590295,1142.36921590295,1301.36921590295
"post.theta_y",358.166503859991,448.166503859991,355.166503859991,404.166503859991
"opt.theta_n",95.3692159029487,NA,NA,NA
"opt.theta_y",30.1665038599906,NA,NA,NA
"max.spread_n",1.18701827140743,NA,NA,NA
"max.spread_y",1.18701827140743,NA,NA,NA
