"","00","01","10","11"
"EV_n",0.758375915864106,0.74950435952831,0.78979309018339,0.728154912898499
"EV_y",0.241624084135894,0.25049564047169,0.21020690981661,0.271845087101501
"SD_n",0.00645427168187182,0.0149701914207947,0.0148706376650937,0.0342482085478183
"SD_y",0.00645427168187182,0.0149701914207947,0.0148706376650937,0.0342482085478183
"post.theta_n",3335.15527872484,627.155278724841,592.155278724841,122.155278724841
"post.theta_y",1062.60473574597,209.604735745965,157.604735745965,45.6047357459653
"opt.theta_n",23.1552787248409,NA,NA,NA
"opt.theta_y",7.60473574596532,NA,NA,NA
"max.spread_n",1.93802699690698,NA,NA,NA
"max.spread_y",1.93802699690698,NA,NA,NA
