"","00","01","10","11"
"EV_n",0.765056651708912,0.739611076378379,0.760840583766159,0.737985354181828
"EV_y",0.234943348291088,0.260388923621621,0.239159416233841,0.262014645818172
"SD_n",0.00650558048007699,0.0146443182688504,0.014266458048793,0.0315689207657343
"SD_y",0.00650558048007699,0.0146443182688504,0.014266458048793,0.0315689207657343
"post.theta_n",3248.44835314493,663.448353144933,679.448353144933,142.448353144933
"post.theta_y",997.574926162363,233.574926162363,213.574926162363,50.5749261623633
"opt.theta_n",37.4483531449328,NA,NA,NA
"opt.theta_y",12.5749261623633,NA,NA,NA
"max.spread_n",1.58793540491296,NA,NA,NA
"max.spread_y",1.58793540491296,NA,NA,NA
