"","00","01","10","11"
"EV_n",0.581617089483228,0.583225847057249,0.586555455280206,0.60917712807898
"EV_y",0.418382910516772,0.416774152942751,0.413444544719794,0.39082287192102
"SD_n",0.00867951371994393,0.011187405166546,0.018453673679981,0.0232315058911259
"SD_y",0.00867951371994393,0.011187405166546,0.018453673679981,0.0232315058911259
"post.theta_n",1878.11851708262,1132.11851708262,417.11851708262,268.11851708262
"post.theta_y",1351.01376091036,809.013760910356,294.013760910356,172.013760910356
"opt.theta_n",43.1185170826202,NA,NA,NA
"opt.theta_y",30.0137609103558,NA,NA,NA
"max.spread_n",1.11129474782054,NA,NA,NA
"max.spread_y",1.11129474782054,NA,NA,NA
