"","00","01","10","11"
"EV_n",0.725256687090469,0.734164028304357,0.700912565813011,0.723993166849588
"EV_y",0.274743312909531,0.265835971695643,0.299087434186989,0.276006833150412
"SD_n",0.0074145163133469,0.0113070403944453,0.0163049095549575,0.0241177493719274
"SD_y",0.0074145163133469,0.0113070403944453,0.0163049095549575,0.0241177493719274
"post.theta_n",2627.99858639081,1119.99858639081,551.998586390808,247.998586390808
"post.theta_y",995.544130510732,405.544130510732,235.544130510732,94.5441305107319
"opt.theta_n",44.9985863908076,NA,NA,NA
"opt.theta_y",17.5441305107319,NA,NA,NA
"max.spread_n",1.67582422605931,NA,NA,NA
"max.spread_y",1.67582422605931,NA,NA,NA
