"","00","01","10","11"
"EV_n",0.722006989159085,0.738021157486469,0.725850770992265,0.715438617680513
"EV_y",0.277993010840915,0.261978842513531,0.274149229007735,0.284561382319487
"SD_n",0.0102223145130896,0.016504666438245,0.00839018352540513,0.0145415754870256
"SD_y",0.0102223145130896,0.016504666438245,0.00839018352540513,0.0145415754870256
"post.theta_n",1386.0919466633,523.091946663299,2051.0919466633,688.091946663299
"post.theta_y",533.684409349082,185.684409349082,774.684409349082,273.684409349082
"opt.theta_n",70.091946663299,NA,NA,NA
"opt.theta_y",26.6844093490823,NA,NA,NA
"max.spread_n",1.02662605298033,NA,NA,NA
"max.spread_y",1.02662605298033,NA,NA,NA
