"","00","01","10","11"
"EV_n",0.776851096653772,0.77048328407683,0.752135776576364,0.747287919055791
"EV_y",0.223148903346228,0.22951671592317,0.247864223423636,0.252712080944209
"SD_n",0.0115559047574758,0.0106226675306406,0.0105431209301991,0.0102000149976444
"SD_y",0.0115559047574758,0.0106226675306406,0.0105431209301991,0.0102000149976444
"post.theta_n",1007.69183060393,1206.69183060393,1260.69183060393,1355.69183060393
"post.theta_y",289.45743641067,359.45743641067,415.45743641067,458.45743641067
"opt.theta_n",61.6918306039252,NA,NA,NA
"opt.theta_y",19.4574364106701,NA,NA,NA
"max.spread_n",1.91799233552689,NA,NA,NA
"max.spread_y",1.91799233552689,NA,NA,NA
