"","00","01","10","11"
"EV_n",0.708549551233783,0.721040995284134,0.722743388268865,0.746148728349554
"EV_y",0.291450448766217,0.278959004715866,0.277256611731135,0.253851271650446
"SD_n",0.0122277258533572,0.00884303399744731,0.0150121670836288,0.0113007838447308
"SD_y",0.0122277258533572,0.00884303399744731,0.0150121670836288,0.0113007838447308
"post.theta_n",977.910795464617,1853.91079546462,641.910795464617,1105.91079546462
"post.theta_y",402.247859299614,717.247859299614,246.247859299614,376.247859299614
"opt.theta_n",52.9107954646167,NA,NA,NA
"opt.theta_y",20.2478592996138,NA,NA,NA
"max.spread_n",2.25819867371668,NA,NA,NA
"max.spread_y",2.25819867371668,NA,NA,NA
