"","00","01","10","11"
"EV_n",0.589393967232745,0.579330606758619,0.589107256840934,0.577989667526143
"EV_y",0.410606032767255,0.420669393241381,0.410892743159066,0.422010332473858
"SD_n",0.0107043636392076,0.0112485648053261,0.0135311092651559,0.0142034872872895
"SD_y",0.0107043636392076,0.0112485648053261,0.0135311092651559,0.0142034872872895
"post.theta_n",1244.25477742254,1115.25477742254,778.254777422538,698.254777422538
"post.theta_y",866.820066564108,809.820066564108,542.820066564108,509.820066564108
"opt.theta_n",78.2547774225383,NA,NA,NA
"opt.theta_y",55.8200665641083,NA,NA,NA
"max.spread_n",0.648085292647378,NA,NA,NA
"max.spread_y",0.648085292647382,NA,NA,NA
