"","00","01","10","11"
"EV_n",0.759006069790263,0.763917956398414,0.760153060244504,0.765084465200123
"EV_y",0.240993930209737,0.236082043601586,0.239846939755496,0.234915534799877
"SD_n",0.00666921135687708,0.0121361616661935,0.0156703657637278,0.0267343940349508
"SD_y",0.00666921135687708,0.0121361616661935,0.0156703657637278,0.0267343940349508
"post.theta_n",3120.6281586392,934.628158639203,563.628158639203,191.628158639203
"post.theta_y",990.838511846753,288.838511846753,177.838511846753,58.8385118467529
"opt.theta_n",56.6281586392026,NA,NA,NA
"opt.theta_y",17.8385118467529,NA,NA,NA
"max.spread_n",0.354702203503114,NA,NA,NA
"max.spread_y",0.354702203503106,NA,NA,NA
