"","00","01","10","11"
"EV_n",0.758114843996296,0.755269326113815,0.772606668534606,0.754866162528097
"EV_y",0.241885156003704,0.244730673886185,0.227393331465394,0.245133837471903
"SD_n",0.0113234139181989,0.01079832508001,0.0102408942535703,0.0100855425391129
"SD_y",0.0113234139181989,0.01079832508001,0.0102408942535703,0.0100855425391129
"post.theta_n",1083.47945567473,1196.47945567473,1293.47945567473,1372.47945567473
"post.theta_y",345.696432721441,387.696432721441,380.696432721441,445.696432721441
"opt.theta_n",90.4794556747312,NA,NA,NA
"opt.theta_y",28.696432721441,NA,NA,NA
"max.spread_n",1.2342611608567,NA,NA,NA
"max.spread_y",1.2342611608567,NA,NA,NA
