"","00","01","10","11"
"EV_n",0.740399856011659,0.765463426960946,0.748551312151344,0.770918462827882
"EV_y",0.259600143988341,0.234536573039054,0.251448687848656,0.229081537172118
"SD_n",0.0124452599517708,0.00763597280586758,0.0173541711778402,0.0113126287163079
"SD_y",0.0124452599517708,0.00763597280586758,0.0173541711778402,0.0113126287163079
"post.theta_n",918.077898078942,2356.07789807894,467.077898078942,1063.07789807894
"post.theta_y",321.897894223867,721.897894223867,156.897894223867,315.897894223867
"opt.theta_n",55.0778980789422,NA,NA,NA
"opt.theta_y",17.8978942238667,NA,NA,NA
"max.spread_n",1.81459156018897,NA,NA,NA
"max.spread_y",1.81459156018897,NA,NA,NA
