"","00","01","10","11"
"EV_n",0.585809370698872,0.598438526042257,0.575989953332186,0.582257517386945
"EV_y",0.414190629301128,0.401561473957743,0.424010046667814,0.417742482613055
"SD_n",0.0101822169554552,0.0144474491926061,0.010827281286467,0.0165195970797176
"SD_y",0.0101822169554552,0.0144474491926061,0.010827281286467,0.0165195970797176
"post.theta_n",1370.38499126502,688.384991265022,1199.38499126502,518.384991265022
"post.theta_y",968.916938354418,461.916938354418,882.916938354418,371.916938354418
"opt.theta_n",63.3849912650215,NA,NA,NA
"opt.theta_y",44.9169383544179,NA,NA,NA
"max.spread_n",1.24339000782439,NA,NA,NA
"max.spread_y",1.24339000782438,NA,NA,NA
