"","00","01","10","11"
"EV_n",0.763574398694523,0.755161201712431,0.763429683702331,0.762758260183646
"EV_y",0.236425601305477,0.244838798287569,0.236570316297669,0.237241739816354
"SD_n",0.0131546754861683,0.00895380017591817,0.0133245404035815,0.00905448828621811
"SD_y",0.0131546754861683,0.00895380017591817,0.0133245404035815,0.00905448828621811
"post.theta_n",795.830262666745,1740.83026266674,775.830262666745,1682.83026266674
"post.theta_y",246.412987011832,564.412987011832,240.412987011832,523.412987011832
"opt.theta_n",102.830262666745,NA,NA,NA
"opt.theta_y",32.4129870118321,NA,NA,NA
"max.spread_n",0.596597239952466,NA,NA,NA
"max.spread_y",0.596597239952466,NA,NA,NA
