"","00","01","10","11"
"EV_n",0.764875786111976,0.756415919785136,0.76196852127097,0.741843567680317
"EV_y",0.235124213888024,0.243584080214864,0.23803147872903,0.258156432319683
"SD_n",0.0107020377617922,0.0224308063550639,0.00703551761406547,0.0162505617894452
"SD_y",0.0107020377617922,0.0224308063550639,0.00703551761406548,0.0162505617894452
"post.theta_n",1200.24401830495,276.244018304954,2791.24401830495,537.244018304954
"post.theta_y",368.957203773268,88.9572037732679,871.957203773268,186.957203773268
"opt.theta_n",55.2440183049542,NA,NA,NA
"opt.theta_y",17.9572037732679,NA,NA,NA
"max.spread_n",1.18368794208815,NA,NA,NA
"max.spread_y",1.18368794208815,NA,NA,NA
