"","00","01","10","11"
"EV_n",0.753834198795928,0.772101920871461,0.751303663671767,0.77145420870948
"EV_y",0.246165801204072,0.227898079128539,0.248696336328233,0.22854579129052
"SD_n",0.00734305999778071,0.00945930546122996,0.0187493210689768,0.0221454473062934
"SD_y",0.00734305999778071,0.00945930546122996,0.0187493210689768,0.0221454473062934
"post.theta_n",2593.57627844131,1517.57627844131,398.576278441311,276.576278441311
"post.theta_y",846.936612303013,447.936612303014,131.936612303014,81.9366123030135
"opt.theta_n",50.5762784413114,NA,NA,NA
"opt.theta_y",15.9366123030135,NA,NA,NA
"max.spread_n",1.52549697044698,NA,NA,NA
"max.spread_y",1.52549697044697,NA,NA,NA
