"","00","01","10","11"
"EV_n",0.763032725426145,0.746337529026083,0.753956565701758,0.780551586972795
"EV_y",0.236967274573855,0.253662470973917,0.246043434298242,0.219448413027205
"SD_n",0.00943730956015659,0.014477978548438,0.00893203685516222,0.0126454776885861
"SD_y",0.00943730956015659,0.014477978548438,0.00893203685516222,0.0126454776885861
"post.theta_n",1548.33285530556,673.332855305562,1752.33285530556,835.332855305562
"post.theta_y",480.849909353497,228.849909353497,571.849909353497,234.849909353497
"opt.theta_n",56.3328553055619,NA,NA,NA
"opt.theta_y",17.8499093534969,NA,NA,NA
"max.spread_n",1.77985912837583,NA,NA,NA
"max.spread_y",1.77985912837584,NA,NA,NA
