"","00","01","10","11"
"EV_n",0.759771180170923,0.777903716894379,0.742759438396556,0.784550524324985
"EV_y",0.240228819829077,0.222096283105621,0.257240561603444,0.215449475675015
"SD_n",0.00722998474900817,0.0122481243696683,0.0119738149841375,0.0267812752788804
"SD_y",0.00722998474900817,0.0122481243696683,0.0119738149841375,0.0267812752788804
"post.theta_n",2652.11027979805,895.110279798052,989.110279798052,184.110279798052
"post.theta_y",838.55947580049,255.55947580049,342.55947580049,50.5594758004897
"opt.theta_n",34.110279798052,NA,NA,NA
"opt.theta_y",10.5594758004897,NA,NA,NA
"max.spread_n",2.05178981407479,NA,NA,NA
"max.spread_y",2.05178981407479,NA,NA,NA
