"","00","01","10","11"
"EV_n",0.764220756367689,0.739402704778832,0.76172808792377,0.719001473022123
"EV_y",0.235779243632311,0.260597295221168,0.23827191207623,0.280998526977877
"SD_n",0.00638964095091017,0.0167671487856559,0.0140657007808617,0.035273485330408
"SD_y",0.00638964095091017,0.0167671487856559,0.0140657007808617,0.035273485330408
"post.theta_n",3372.03367782244,506.033677822438,698.033677822438,116.033677822438
"post.theta_y",1040.3480191228,178.348019122803,218.348019122803,45.3480191228028
"opt.theta_n",27.0336778224379,NA,NA,NA
"opt.theta_y",9.3480191228028,NA,NA,NA
"max.spread_n",1.38313156644019,NA,NA,NA
"max.spread_y",1.38313156644018,NA,NA,NA
