"","00","01","10","11"
"EV_n",0.754792108013288,0.787457606752482,0.759535678995821,0.769279044805962
"EV_y",0.245207891986712,0.212542393247518,0.240464321004179,0.230720955194038
"SD_n",0.00843831799484765,0.0182910112486068,0.00823035155443818,0.0192642736279679
"SD_y",0.00843831799484765,0.0182910112486068,0.00823035155443818,0.0192642736279679
"post.theta_n",1961.14747858163,393.147478581626,2047.14747858163,367.147478581626
"post.theta_y",637.114291462081,106.114291462081,648.114291462081,110.114291462081
"opt.theta_n",46.1474785816258,NA,NA,NA
"opt.theta_y",14.1142914620813,NA,NA,NA
"max.spread_n",1.62162826064475,NA,NA,NA
"max.spread_y",1.62162826064475,NA,NA,NA
