"","00","01","10","11"
"EV_n",0.719823436783886,0.735501182025134,0.728794912347099,0.717421551016777
"EV_y",0.280176563216114,0.264498817974866,0.271205087652901,0.282578448983224
"SD_n",0.0154190159936632,0.0109947755251255,0.0123815847678261,0.00862166311050783
"SD_y",0.0154190159936632,0.0109947755251255,0.0123815847678261,0.00862166311050783
"post.theta_n",609.89937024933,1182.89937024933,938.89937024933,1955.89937024933
"post.theta_y",237.390866609742,425.390866609742,349.390866609742,770.390866609742
"opt.theta_n",79.8993702493298,NA,NA,NA
"opt.theta_y",30.3908666097415,NA,NA,NA
"max.spread_n",1.29398562284398,NA,NA,NA
"max.spread_y",1.293985622844,NA,NA,NA
