"","00","01","10","11"
"EV_n",0.774924033564518,0.770754845482764,0.742109591562707,0.761177701194662
"EV_y",0.225075966435482,0.229245154517236,0.257890408437293,0.238822298805338
"SD_n",0.00976271815917142,0.0131040151208771,0.00951708061283706,0.0115066284252844
"SD_y",0.00976271815917142,0.0131040151208771,0.00951708061283706,0.0115066284252844
"post.theta_n",1417.32188797454,792.321887974535,1567.32188797454,1044.32188797454
"post.theta_y",411.659827117067,235.659827117067,544.659827117067,327.659827117067
"opt.theta_n",59.3218879745352,NA,NA,NA
"opt.theta_y",18.6598271170674,NA,NA,NA
"max.spread_n",2.40681261551013,NA,NA,NA
"max.spread_y",2.40681261551015,NA,NA,NA
