"","00","01","10","11"
"EV_n",0.59806036047349,0.589689253282442,0.578340857489747,0.580561185580583
"EV_y",0.40193963952651,0.410310746717558,0.421659142510253,0.419438814419417
"SD_n",0.0135861535496992,0.0163482214792541,0.00976902671084168,0.0119148228018797
"SD_y",0.0135861535496992,0.0163482214792541,0.00976902671084168,0.0119148228018797
"post.theta_n",778.259137686386,533.259137686386,1477.25913768639,995.259137686386
"post.theta_y",523.046197230361,371.046197230361,1077.04619723036,719.046197230361
"opt.theta_n",65.2591376863858,NA,NA,NA
"opt.theta_y",46.0461972303615,NA,NA,NA
"max.spread_n",1.17842898385798,NA,NA,NA
"max.spread_y",1.17842898385797,NA,NA,NA
