"","00","01","10","11"
"EV_n",0.767820080476313,0.755113314004897,0.756734849366648,0.752777739480438
"EV_y",0.232179919523687,0.244886685995103,0.243265150633352,0.247222260519562
"SD_n",0.00877744084283937,0.0165036276897029,0.00819228896163448,0.0162023728285309
"SD_y",0.00877744084283937,0.0165036276897029,0.00819228896163448,0.0162023728285309
"post.theta_n",1775.90625707823,511.906257078229,2074.90625707823,532.906257078229
"post.theta_y",537.013530037204,166.013530037204,667.013530037204,175.013530037204
"opt.theta_n",77.9062570782294,NA,NA,NA
"opt.theta_y",25.0135300372044,NA,NA,NA
"max.spread_n",0.923265876071909,NA,NA,NA
"max.spread_y",0.923265876071911,NA,NA,NA
