"","00","01","10","11"
"EV_n",0.581011214468426,0.573831277124608,0.586071798420398,0.601491417673731
"EV_y",0.418988785531574,0.426168722875392,0.413928201579602,0.398508582326269
"SD_n",0.00994942900724584,0.0228060506356387,0.00913485883217928,0.0222270281762638
"SD_y",0.00994942900724584,0.0228060506356387,0.00913485883217928,0.0222270281762638
"post.theta_n",1428.23107125099,269.23107125099,1703.23107125099,291.23107125099
"post.theta_y",1029.95051919851,199.950519198507,1202.95051919851,192.950519198507
"opt.theta_n",42.2310712509896,NA,NA,NA
"opt.theta_y",29.9505191985071,NA,NA,NA
"max.spread_n",0.868564039562648,NA,NA,NA
"max.spread_y",0.868564039562646,NA,NA,NA
