"","00","01","10","11"
"EV_n",0.752668674990285,0.759571560384997,0.758376092881917,0.770602567621547
"EV_y",0.247331325009714,0.240428439615003,0.241623907118083,0.229397432378453
"SD_n",0.0121161994820318,0.00734609099493362,0.0186986073247876,0.011915413000635
"SD_y",0.0121161994820318,0.00734609099493362,0.0186986073247876,0.011915413000635
"post.theta_n",953.699079027699,2569.6990790277,396.699079027699,958.699079027699
"post.theta_y",313.391090547922,813.391090547922,126.391090547922,285.391090547922
"opt.theta_n",73.6990790276988,NA,NA,NA
"opt.theta_y",23.3910905479222,NA,NA,NA
"max.spread_n",1.05533779751744,NA,NA,NA
"max.spread_y",1.05533779751744,NA,NA,NA
