"","00","01","10","11"
"EV_n",0.766286638088641,0.753838994207356,0.759296110995263,0.763760383453139
"EV_y",0.233713361911359,0.246161005792644,0.240703889004737,0.23623961654686
"SD_n",0.0132743284977198,0.0095624428386657,0.0125447724055536,0.00876727485270042
"SD_y",0.0132743284977198,0.0095624428386657,0.0125447724055536,0.00876727485270041
"post.theta_n",778.060583190076,1529.06058319008,881.060583190076,1792.06058319008
"post.theta_y",237.304352744085,499.304352744085,279.304352744085,554.304352744085
"opt.theta_n",99.0605831900758,NA,NA,NA
"opt.theta_y",31.3043527440848,NA,NA,NA
"max.spread_n",0.7647569559886,NA,NA,NA
"max.spread_y",0.764756955988609,NA,NA,NA
