"","00","01","10","11"
"EV_n",0.719004092063691,0.721323500426416,0.71233141921135,0.730696764412536
"EV_y",0.280995907936309,0.278676499573584,0.28766858078865,0.269303235587463
"SD_n",0.0193211713048214,0.0123534420812793,0.0127770137719872,0.00770315215478839
"SD_y",0.0193211713048214,0.0123534420812793,0.0127770137719872,0.00770315215478839
"post.theta_n",388.411984611768,949.411984611768,893.411984611768,2422.41198461177
"post.theta_y",151.796324212936,366.796324212936,360.796324212936,892.796324212936
"opt.theta_n",71.4119846117679,NA,NA,NA
"opt.theta_y",27.7963242129356,NA,NA,NA
"max.spread_n",1.23096485203959,NA,NA,NA
"max.spread_y",1.2309648520396,NA,NA,NA
