"","00","01","10","11"
"EV_n",0.717969009734701,0.728363390694438,0.73198319111281,0.720892532366283
"EV_y",0.282030990265299,0.271636609305562,0.26801680888719,0.279107467633717
"SD_n",0.0102187595586099,0.00865840887525192,0.0154288869513502,0.0135054266228192
"SD_y",0.0102187595586099,0.00865840887525192,0.0154288869513502,0.0135054266228192
"post.theta_n",1391.5148554485,1921.5148554485,602.514855448497,794.514855448497
"post.theta_y",546.611771998389,716.611771998389,220.611771998389,307.611771998389
"opt.theta_n",85.5148554484973,NA,NA,NA
"opt.theta_y",32.6117719983893,NA,NA,NA
"max.spread_n",0.776065172713018,NA,NA,NA
"max.spread_y",0.776065172713018,NA,NA,NA
