"","00","01","10","11"
"EV_n",0.578913072477238,0.584602499713622,0.567216447538962,0.59602722650145
"EV_y",0.421086927522762,0.415397500286378,0.432783552461038,0.40397277349855
"SD_n",0.0138554108006078,0.0094162844337044,0.017530004471138,0.0122641147386691
"SD_y",0.0138554108006078,0.0094162844337044,0.017530004471138,0.0122641147386691
"post.theta_n",734.543490745885,1600.54349074588,452.543490745885,953.543490745885
"post.theta_y",534.288611460213,1137.28861146021,345.288611460213,646.288611460213
"opt.theta_n",54.5434907458849,NA,NA,NA
"opt.theta_y",39.2886114602129,NA,NA,NA
"max.spread_n",1.34666634126906,NA,NA,NA
"max.spread_y",1.34666634126905,NA,NA,NA
