"","00","01","10","11"
"EV_n",0.726917934122447,0.725360137273528,0.714521239533843,0.727233287377387
"EV_y",0.273082065877554,0.274639862726472,0.285478760466157,0.272766712622613
"SD_n",0.0108214652304855,0.00918927958044159,0.0136414582702614,0.0118562403577073
"SD_y",0.0108214652304855,0.00918927958044159,0.0136414582702614,0.0118562403577073
"post.theta_n",1231.50317353235,1710.50317353235,782.50317353235,1025.50317353235
"post.theta_y",462.640161944786,647.640161944786,312.640161944786,384.640161944786
"opt.theta_n",95.5031735323502,NA,NA,NA
"opt.theta_y",36.6401619447855,NA,NA,NA
"max.spread_n",0.711944211433242,NA,NA,NA
"max.spread_y",0.711944211433235,NA,NA,NA
