"","00","01","10","11"
"EV_n",0.759925668264556,0.772506373146352,0.763911436662354,0.755540799013473
"EV_y",0.240074331735444,0.227493626853648,0.236088563337646,0.244459200986527
"SD_n",0.00967255226865893,0.0147753452918177,0.0125778526591195,0.00844466157364525
"SD_y",0.00967255226865893,0.0147753452918176,0.0125778526591195,0.00844466157364525
"post.theta_n",1481.09533511393,621.095335113929,870.095335113929,1956.09533511393
"post.theta_y",467.904938157942,182.904938157942,268.904938157942,632.904938157942
"opt.theta_n",86.0953351139288,NA,NA,NA
"opt.theta_y",26.9049381579418,NA,NA,NA
"max.spread_n",0.996900776251473,NA,NA,NA
"max.spread_y",0.996900776251478,NA,NA,NA
