"","00","01","10","11"
"EV_n",0.719007929882327,0.729757542167903,0.726977056981534,0.732643211172011
"EV_y",0.280992070117673,0.270242457832097,0.273022943018466,0.267356788827989
"SD_n",0.00900716113232428,0.0205872811411009,0.00832580827510018,0.0185165170909864
"SD_y",0.00900716113232428,0.0205872811411009,0.00832580827510018,0.0185165170909864
"post.theta_n",1789.82731122609,338.827311226092,2080.82731122609,417.827311226092
"post.theta_y",699.473900679895,125.473900679895,781.473900679895,152.473900679895
"opt.theta_n",64.827311226092,NA,NA,NA
"opt.theta_y",24.4739006798954,NA,NA,NA
"max.spread_n",0.662195327590184,NA,NA,NA
"max.spread_y",0.662195327590182,NA,NA,NA
