"","00","01","10","11"
"EV_n",0.762600647618546,0.727182101918463,0.769651213005765,0.751073342561796
"EV_y",0.237399352381454,0.272817898081537,0.230348786994235,0.248926657438204
"SD_n",0.0068219119000624,0.0173620529732953,0.0111496151950058,0.0279612653898465
"SD_y",0.0068219119000624,0.0173620529732953,0.0111496151950058,0.0279612653898465
"post.theta_n",2965.85559650338,477.855596503381,1096.85559650338,178.855596503381
"post.theta_y",923.27773398247,179.27773398247,328.27773398247,59.27773398247
"opt.theta_n",33.8555965033809,NA,NA,NA
"opt.theta_y",11.27773398247,NA,NA,NA
"max.spread_n",2.05822757923729,NA,NA,NA
"max.spread_y",2.0582275792373,NA,NA,NA
