"","00","01","10","11"
"EV_n",0.753671837288938,0.724553104038718,0.721473724287302,0.720860124417694
"EV_y",0.246328162711062,0.275446895961282,0.278526275712698,0.279139875582306
"SD_n",0.01806260656214,0.0128639669229031,0.0117965542497433,0.0080853716116543
"SD_y",0.01806260656214,0.0128639669229031,0.0117965542497433,0.0080853716116543
"post.theta_n",428.108556022234,873.108556022234,1041.10855602223,2218.10855602223
"post.theta_y",139.921898136966,331.921898136966,401.921898136966,858.921898136966
"opt.theta_n",48.1085560222343,NA,NA,NA
"opt.theta_y",17.9218981369655,NA,NA,NA
"max.spread_n",1.65802233767326,NA,NA,NA
"max.spread_y",1.65802233767327,NA,NA,NA
