"","00","01","10","11"
"EV_n",0.578669239288365,0.587973768900693,0.6083513959892,0.580742743376101
"EV_y",0.421330760711635,0.412026231099308,0.3916486040108,0.419257256623899
"SD_n",0.00851314022696246,0.0109835940788034,0.0202133982849042,0.0271571053125246
"SD_y",0.00851314022696246,0.0109835940788034,0.0202133982849042,0.0271571053125246
"post.theta_n",1946.14534879576,1180.14534879576,354.145348795763,191.145348795763
"post.theta_y",1416.9941040445,826.9941040445,227.9941040445,137.9941040445
"opt.theta_n",37.1453487957628,NA,NA,NA
"opt.theta_y",25.9941040444997,NA,NA,NA
"max.spread_n",1.35331244302582,NA,NA,NA
"max.spread_y",1.35331244302583,NA,NA,NA
