"","00","01","10","11"
"EV_n",0.717415153588527,0.733237173921299,0.728400344079632,0.718530012020375
"EV_y",0.282584846411473,0.266762826078701,0.271599655920368,0.281469987979625
"SD_n",0.0106380279995281,0.010613475887165,0.0114031614272431,0.0116527940374697
"SD_y",0.0106380279995281,0.010613475887165,0.0114031614272431,0.0116527940374697
"post.theta_n",1284.47366489913,1272.47366489913,1107.47366489913,1069.47366489913
"post.theta_y",505.945255685642,462.945255685642,412.945255685642,418.945255685642
"opt.theta_n",91.4736648991298,NA,NA,NA
"opt.theta_y",34.9452556856422,NA,NA,NA
"max.spread_n",1.05289964066186,NA,NA,NA
"max.spread_y",1.05289964066187,NA,NA,NA
