"","00","01","10","11"
"EV_n",0.586626595851699,0.569923270689116,0.588862328273378,0.585280405841488
"EV_y",0.413373404148301,0.430076729310884,0.411137671726622,0.414719594158512
"SD_n",0.011408070282662,0.0147391097046295,0.0105740832003944,0.0133925788441722
"SD_y",0.011408070282662,0.0147391097046295,0.0105740832003944,0.0133925788441722
"post.theta_n",1092.46746037664,642.467460376641,1274.46746037664,791.467460376641
"post.theta_y",769.820182396411,484.820182396411,889.820182396411,560.820182396411
"opt.theta_n",69.4674603766414,NA,NA,NA
"opt.theta_y",49.8201823964109,NA,NA,NA
"max.spread_n",1.04406060122335,NA,NA,NA
"max.spread_y",1.04406060122336,NA,NA,NA
