"","00","01","10","11"
"EV_n",0.720133329282162,0.724042394452762,0.724124345031564,0.750282534702404
"EV_y",0.279866670717838,0.275957605547238,0.275875654968436,0.249717465297596
"SD_n",0.00899549936028276,0.0220848350173339,0.0083362439065569,0.0192681347270275
"SD_y",0.00899549936028276,0.0220848350173339,0.0083362439065569,0.0192681347270275
"post.theta_n",1792.88339817433,295.88339817433,2080.88339817433,377.88339817433
"post.theta_y",696.771399446963,112.771399446963,792.771399446963,125.771399446963
"opt.theta_n",44.8833981743295,NA,NA,NA
"opt.theta_y",16.7713994469629,NA,NA,NA
"max.spread_n",1.41781701602864,NA,NA,NA
"max.spread_y",1.41781701602865,NA,NA,NA
